Id,Label,indegree,outdegree,Degree,componentnumber,strongcompnum,modularity_class,eigencentrality,X,Y,Size,Color
annashafran,annashafran,4,0,4,0,505,2,0.436651,0.572358,0.403985,0.19842,"#d5001b"
KarabakhRecords,KarabakhRecords,2,0,2,0,2996,2,0.231313,0.4362,0.335479,0.105077,"#d5001b"
rusyerevantoday,rusyerevantoday,3,0,3,0,2995,2,0.35885,0.428899,0.55385,0.163053,"#d5001b"
tvrain,tvrain,3,0,3,0,504,2,0.337056,0.484329,0.324185,0.153146,"#d5001b"
evst_on_air,evst_on_air,3,0,3,0,503,2,0.337056,0.554659,0.321856,0.153146,"#d5001b"
Medvedeva_Olesya,Medvedeva_Olesya,3,0,3,0,2994,2,0.35885,0.440314,0.554755,0.163053,"#d5001b"
knightsmove,knightsmove,5,0,5,0,502,2,0.564189,0.506039,0.489773,0.256396,"#d5001b"
AlexeyZhuravko,AlexeyZhuravko,4,0,4,0,2993,3,0.416252,0.467055,0.609572,0.189146,"#00fc3f"
mogutinik,mogutinik,3,0,3,0,501,2,0.337056,0.486347,0.314969,0.153146,"#d5001b"
tolstoy_life,tolstoy_life,3,0,3,0,500,2,0.337056,0.526526,0.332629,0.153146,"#d5001b"
belshkvarka,belshkvarka,4,0,4,0,571,1,0.433115,0.53965,0.586528,0.196812,"#da00da"
belamova,belamova,2,0,2,0,2992,2,0.231313,0.479315,0.330359,0.105077,"#d5001b"
sheptoon,sheptoon,4,0,4,0,1237,4,0.459794,0.394313,0.381282,0.20894,"#240dff"
dzermant,dzermant,3,0,3,0,2991,2,0.35885,0.371002,0.533086,0.163053,"#d5001b"
vmarahovsky,vmarahovsky,4,0,4,0,499,2,0.464594,0.451194,0.429703,0.211122,"#d5001b"
fiftyottenkoff,fiftyottenkoff,2,0,2,0,2990,2,0.231313,0.438323,0.292704,0.105077,"#d5001b"
realprilepin,realprilepin,3,0,3,0,498,2,0.337056,0.54338,0.302196,0.153146,"#d5001b"
kashinguru,kashinguru,3,0,3,0,497,2,0.337056,0.507834,0.336863,0.153146,"#d5001b"
informpskov,informpskov,2,0,2,0,2989,2,0.231313,0.469825,0.255061,0.105077,"#d5001b"
politakula,politakula,3,0,3,0,496,2,0.337056,0.500485,0.345778,0.153146,"#d5001b"
Ivorytowers,Ivorytowers,5,0,5,0,495,2,0.564189,0.546055,0.473935,0.256396,"#d5001b"
Wek_ru,Wek_ru,2,0,2,0,2988,2,0.231313,0.399792,0.314995,0.105077,"#d5001b"
kpotupchik,kpotupchik,3,0,3,0,494,2,0.337056,0.485715,0.349396,0.153146,"#d5001b"
sorok40russia,sorok40russia,2,0,2,0,2987,2,0.231313,0.444983,0.33825,0.105077,"#d5001b"
donbass_segodnya,donbass_segodnya,3,0,3,0,2986,2,0.35885,0.376512,0.495809,0.163053,"#d5001b"
rvlt4k,rvlt4k,2,0,2,0,2985,2,0.231313,0.453046,0.260408,0.105077,"#d5001b"
the_panda3,the_panda3,3,0,3,0,2984,2,0.35885,0.388801,0.469719,0.163053,"#d5001b"
politkapital,politkapital,2,0,2,0,2983,2,0.231313,0.443068,0.274132,0.105077,"#d5001b"
zhirinovskylive,zhirinovskylive,3,0,3,0,2982,2,0.35885,0.409534,0.48326,0.163053,"#d5001b"
pdmnews,pdmnews,6,0,6,0,242,2,0.649583,0.522488,0.518626,0.295214,"#d5001b"
moria40k,moria40k,3,0,3,0,2981,2,0.35885,0.367665,0.481665,0.163053,"#d5001b"
navideovidno,navideovidno,2,0,2,0,2980,2,0.231313,0.50762,0.243331,0.105077,"#d5001b"
akutin_dpr_ru,akutin_dpr_ru,3,0,3,0,2979,3,0.35885,0.388437,0.556144,0.163053,"#00fc3f"
Cbpub,Cbpub,2,0,2,0,2978,2,0.231313,0.437319,0.311774,0.105077,"#d5001b"
Za_Derjavy,Za_Derjavy,3,0,3,0,2977,3,0.35885,0.42083,0.558873,0.163053,"#00fc3f"
MAYDNR,MAYDNR,3,0,3,0,2976,3,0.35885,0.384746,0.480944,0.163053,"#00fc3f"
kpgamov,kpgamov,2,0,2,0,2975,2,0.231313,0.530752,0.280376,0.105077,"#d5001b"
v_i_c_t_o_r_y_1_9_4_5,v_i_c_t_o_r_y_1_9_4_5,2,0,2,0,2974,2,0.231313,0.489264,0.342024,0.105077,"#d5001b"
quarantinelive,quarantinelive,2,0,2,0,2973,2,0.231313,0.407681,0.295514,0.105077,"#d5001b"
akitilop,akitilop,4,0,4,0,492,2,0.436651,0.550917,0.404839,0.19842,"#d5001b"
poklonskaya_nv,poklonskaya_nv,3,0,3,0,2972,3,0.35885,0.413187,0.493037,0.163053,"#00fc3f"
minaevlife,minaevlife,4,0,4,0,491,2,0.436651,0.552253,0.389834,0.19842,"#d5001b"
hasansofan,hasansofan,2,0,2,0,2971,2,0.231313,0.420338,0.321033,0.105077,"#d5001b"
godeye_ru,godeye_ru,3,0,3,0,2970,3,0.35885,0.410248,0.463315,0.163053,"#00fc3f"
vsvyaznoi,vsvyaznoi,2,0,2,0,2969,2,0.231313,0.463769,0.247967,0.105077,"#d5001b"
tvjihad,tvjihad,4,0,4,0,490,2,0.464594,0.432172,0.439366,0.211122,"#d5001b"
ua_sbu,ua_sbu,3,0,3,0,2968,3,0.35885,0.386222,0.451317,0.163053,"#00fc3f"
good_events_russia,good_events_russia,5,0,5,0,489,2,0.564189,0.537714,0.473156,0.256396,"#d5001b"
rabotaembrat,rabotaembrat,2,0,2,0,2967,2,0.231313,0.49084,0.252136,0.105077,"#d5001b"
borisenkoD,borisenkoD,2,0,2,0,2966,2,0.231313,0.473402,0.245833,0.105077,"#d5001b"
WarDonbass,WarDonbass,4,0,4,0,2965,3,0.416252,0.463473,0.602665,0.189146,"#00fc3f"
fahrenheit1724,fahrenheit1724,4,0,4,0,487,2,0.464594,0.455685,0.438243,0.211122,"#d5001b"
yudenich,yudenich,3,0,3,0,486,2,0.337056,0.547257,0.348149,0.153146,"#d5001b"
pravblog1,pravblog1,3,0,3,0,2964,3,0.35885,0.413869,0.505879,0.163053,"#00fc3f"
MADONNKA,MADONNKA,2,0,2,0,2963,2,0.231313,0.524438,0.243606,0.105077,"#d5001b"
vzglyad_ru,vzglyad_ru,5,0,5,0,485,3,0.521996,0.458686,0.549706,0.237215,"#00fc3f"
africanists,africanists,2,0,2,0,2962,2,0.231313,0.419378,0.310801,0.105077,"#d5001b"
chp_show,chp_show,4,0,4,0,483,2,0.436651,0.568098,0.421655,0.19842,"#d5001b"
teory_elit,teory_elit,4,0,4,0,482,2,0.436651,0.581201,0.397662,0.19842,"#d5001b"
neduma,neduma,5,0,5,0,481,4,0.565538,0.454441,0.397935,0.257009,"#240dff"
dddjournalism,dddjournalism,3,0,3,0,480,2,0.337056,0.554829,0.341087,0.153146,"#d5001b"
stb_safety,stb_safety,2,0,2,0,2961,2,0.231313,0.481545,0.251524,0.105077,"#d5001b"
glavmedia,glavmedia,4,0,4,0,479,2,0.464594,0.448559,0.446577,0.211122,"#d5001b"
dorogoydedushka,dorogoydedushka,2,0,2,0,2960,2,0.231313,0.564716,0.294792,0.105077,"#d5001b"
mediakinesis,mediakinesis,4,0,4,0,478,4,0.438,0.469671,0.302742,0.199033,"#240dff"
nazad90,nazad90,4,0,4,0,477,2,0.436651,0.58019,0.406344,0.19842,"#d5001b"
mediakiller,mediakiller,5,0,5,0,476,4,0.537595,0.530346,0.383787,0.244306,"#240dff"
oleglurie,oleglurie,4,0,4,0,475,2,0.464594,0.447024,0.418503,0.211122,"#d5001b"
sonyakoshkina,sonyakoshkina,2,0,2,0,2959,2,0.231313,0.470856,0.228228,0.105077,"#d5001b"
pvsgns,pvsgns,4,0,4,0,474,2,0.464594,0.448884,0.455864,0.211122,"#d5001b"
prichodru,prichodru,2,0,2,0,2958,2,0.231313,0.56801,0.306281,0.105077,"#d5001b"
naigolkah,naigolkah,3,0,3,0,879,2,0.330907,0.594579,0.428963,0.150351,"#d5001b"
MayorFSB,MayorFSB,5,0,5,0,473,4,0.537595,0.534458,0.377577,0.244306,"#240dff"
rusdep,rusdep,2,0,2,0,2957,2,0.231313,0.446436,0.299934,0.105077,"#d5001b"
aviaincident,aviaincident,2,0,2,0,2956,2,0.231313,0.455233,0.250749,0.105077,"#d5001b"
mk_ru,mk_ru,2,0,2,0,2955,2,0.231313,0.520671,0.25393,0.105077,"#d5001b"
kremlin_bashnya,kremlin_bashnya,3,0,3,0,472,2,0.337056,0.493964,0.320848,0.153146,"#d5001b"
n0comments,n0comments,4,0,4,0,471,2,0.464594,0.464875,0.411899,0.211122,"#d5001b"
nailyaaskerzade,nailyaaskerzade,5,0,5,0,470,2,0.564189,0.512372,0.497712,0.256396,"#d5001b"
polkovnikKurtz,polkovnikKurtz,4,0,4,0,1236,3,0.389658,0.479727,0.461887,0.177057,"#00fc3f"
NosovDmitri,NosovDmitri,3,0,3,0,878,2,0.330907,0.585576,0.429192,0.150351,"#d5001b"
rufuturism,rufuturism,3,0,3,0,469,2,0.337056,0.536003,0.330726,0.153146,"#d5001b"
nkamnev,nkamnev,3,0,3,0,877,2,0.330907,0.58789,0.415007,0.150351,"#d5001b"
krispotupchik,krispotupchik,4,0,4,0,468,2,0.436651,0.559264,0.406991,0.19842,"#d5001b"
stv92ru,stv92ru,2,0,2,0,2954,2,0.231313,0.497101,0.226115,0.105077,"#d5001b"
variantnews,variantnews,3,0,3,0,467,2,0.337056,0.555646,0.331645,0.153146,"#d5001b"
sevkav,sevkav,2,0,2,0,2953,2,0.231313,0.435991,0.321639,0.105077,"#d5001b"
ekvinokurova,ekvinokurova,3,0,3,0,466,2,0.337056,0.51285,0.319649,0.153146,"#d5001b"
SEVASTOP0L,SEVASTOP0L,3,0,3,0,2952,3,0.35885,0.416728,0.447569,0.163053,"#00fc3f"
Kothueplet,Kothueplet,2,0,2,0,2951,2,0.231313,0.487206,0.261451,0.105077,"#d5001b"
crimeainform,crimeainform,4,0,4,0,464,2,0.464594,0.464859,0.450711,0.211122,"#d5001b"
extra_vaganza,extra_vaganza,2,0,2,0,2950,2,0.231313,0.551546,0.270344,0.105077,"#d5001b"
mediatech,mediatech,5,0,5,0,463,2,0.564189,0.535111,0.464036,0.256396,"#d5001b"
huepub,huepub,2,0,2,0,2949,2,0.231313,0.545611,0.278576,0.105077,"#d5001b"
RIAKremlinpool,RIAKremlinpool,5,0,5,0,462,2,0.564189,0.542561,0.46675,0.256396,"#d5001b"
naralex88,naralex88,2,0,2,0,2948,2,0.231313,0.471077,0.276463,0.105077,"#d5001b"
UOCpip,UOCpip,3,0,3,0,2947,3,0.35885,0.414686,0.542411,0.163053,"#00fc3f"
vibornyk,vibornyk,5,0,5,0,461,2,0.564189,0.5279,0.494748,0.256396,"#d5001b"
rasstriga,rasstriga,5,0,5,0,460,2,0.564189,0.51734,0.481642,0.256396,"#d5001b"
docpro,docpro,3,0,3,0,875,2,0.330907,0.581987,0.421164,0.150351,"#d5001b"
Baronova,Baronova,3,0,3,0,457,2,0.337056,0.546051,0.337576,0.153146,"#d5001b"
polittemnik,polittemnik,4,0,4,0,456,2,0.464594,0.48805,0.410687,0.211122,"#d5001b"
LPR_JCCC,LPR_JCCC,3,0,3,0,2946,3,0.35885,0.368891,0.490175,0.163053,"#00fc3f"
varlamov_news,varlamov_news,2,0,2,0,2945,2,0.231313,0.47511,0.286305,0.105077,"#d5001b"
patriarch_press,patriarch_press,2,0,2,0,2944,2,0.231313,0.472652,0.321354,0.105077,"#d5001b"
minpravda,minpravda,4,0,4,0,873,2,0.458445,0.493552,0.538176,0.208327,"#d5001b"
akashevarova,akashevarova,7,0,7,0,241,2,0.750527,0.495081,0.461476,0.341101,"#d5001b"
fuckyouthatswhy,fuckyouthatswhy,4,0,4,0,454,2,0.436651,0.570031,0.384292,0.19842,"#d5001b"
gogoKremlin,gogoKremlin,3,0,3,0,872,2,0.330907,0.605519,0.422187,0.150351,"#d5001b"
forcelegale,forcelegale,2,0,2,0,2943,2,0.231313,0.517017,0.352916,0.105077,"#d5001b"
vybora,vybora,3,0,3,0,2942,3,0.35885,0.37629,0.52027,0.163053,"#00fc3f"
iamaliveandyouaredead,iamaliveandyouaredead,2,0,2,0,2941,2,0.231313,0.49967,0.277419,0.105077,"#d5001b"
lentadna,lentadna,2,0,2,0,2940,2,0.231313,0.481096,0.278937,0.105077,"#d5001b"
DNR_SCKK,DNR_SCKK,3,0,3,0,2939,3,0.35885,0.405865,0.47093,0.163053,"#00fc3f"
stormdaily,stormdaily,4,0,4,0,453,2,0.436651,0.560424,0.422978,0.19842,"#d5001b"
superdolgov,superdolgov,4,0,4,0,451,2,0.464594,0.475569,0.429247,0.211122,"#d5001b"
stuksnizu,stuksnizu,4,0,4,0,450,2,0.436651,0.560312,0.385395,0.19842,"#d5001b"
dvachannel,dvachannel,2,0,2,0,2938,2,0.231313,0.507437,0.271317,0.105077,"#d5001b"
SMIcrimea,SMIcrimea,3,0,3,0,2937,3,0.35885,0.403996,0.559706,0.163053,"#00fc3f"
cuprumpete,cuprumpete,3,0,3,0,870,2,0.330907,0.578904,0.438511,0.150351,"#d5001b"
moscowmap,moscowmap,3,0,3,0,1235,4,0.332256,0.434575,0.269885,0.150964,"#240dff"
offsider,offsider,3,0,3,0,449,2,0.337056,0.51086,0.296967,0.153146,"#d5001b"
catalunyaTriomfant,catalunyaTriomfant,2,0,2,0,2936,2,0.231313,0.490713,0.233733,0.105077,"#d5001b"
misanthrop77,misanthrop77,2,0,2,0,2935,2,0.231313,0.462415,0.33217,0.105077,"#d5001b"
egorgalenko,egorgalenko,3,0,3,0,446,2,0.337056,0.539144,0.312569,0.153146,"#d5001b"
checkroom,checkroom,2,0,2,0,2934,2,0.231313,0.54551,0.288123,0.105077,"#d5001b"
oversized_shirts,oversized_shirts,3,0,3,0,444,2,0.337056,0.541471,0.321217,0.153146,"#d5001b"
vorchunmedia,vorchunmedia,3,0,3,0,869,2,0.330907,0.590903,0.404902,0.150351,"#d5001b"
rudniki,rudniki,3,0,3,0,443,2,0.337056,0.528677,0.295116,0.153146,"#d5001b"
mislinemisli,mislinemisli,3,0,3,0,868,2,0.330907,0.595709,0.420795,0.150351,"#d5001b"
go338,go338,5,0,5,0,442,2,0.564189,0.523983,0.478667,0.256396,"#d5001b"
abunin,abunin,3,0,3,0,441,2,0.337056,0.519937,0.339653,0.153146,"#d5001b"
politburo2,politburo2,2,0,2,0,2933,2,0.231313,0.418577,0.294903,0.105077,"#d5001b"
WhiteHouseCards,WhiteHouseCards,4,0,4,0,440,2,0.464594,0.439703,0.441895,0.211122,"#d5001b"
ctotoznayu,ctotoznayu,3,0,3,0,2932,3,0.35885,0.428408,0.467459,0.163053,"#00fc3f"
hercon_ru,hercon_ru,4,0,4,0,1305,3,0.432158,0.55223,0.692761,0.196377,"#00fc3f"
warfakebelgorod,warfakebelgorod,3,0,3,0,1303,3,0.374757,0.592,0.668421,0.170284,"#00fc3f"
rusich_army,rusich_army,5,0,5,0,1234,3,0.533102,0.490009,0.528241,0.242264,"#00fc3f"
minut30,minut30,3,0,3,0,1298,3,0.374757,0.575811,0.673188,0.170284,"#00fc3f"
mrakoborets1,mrakoborets1,2,0,2,0,1296,3,0.247219,0.705553,0.667189,0.112308,"#00fc3f"
rosmolodez,rosmolodez,2,0,2,0,1294,3,0.247219,0.700437,0.659209,0.112308,"#00fc3f"
pridybaylo_k,pridybaylo_k,3,0,3,0,570,3,0.321483,0.702652,0.677493,0.146067,"#00fc3f"
KirillSchitov,KirillSchitov,3,0,3,0,1293,3,0.374757,0.581501,0.679411,0.170284,"#00fc3f"
warfakeskrm,warfakeskrm,2,0,2,0,1292,3,0.247219,0.701499,0.64751,0.112308,"#00fc3f"
A000MP97,A000MP97,2,0,2,0,1290,3,0.247219,0.699793,0.635047,0.112308,"#00fc3f"
minzdrav_ru,minzdrav_ru,1,0,1,0,2931,1,0.131718,0.930387,0.284288,0.059803,"#da00da"
itsalwayssunnyinmoscow,itsalwayssunnyinmoscow,1,0,1,0,2930,1,0.131718,0.873367,0.668143,0.059803,"#da00da"
block_ru,block_ru,3,0,3,0,438,2,0.337056,0.66524,0.439072,0.153146,"#d5001b"
oplotdvizh,oplotdvizh,1,0,1,0,2929,1,0.131718,0.887921,0.552766,0.059803,"#da00da"
Tatarinov_R,Tatarinov_R,1,0,1,0,2928,1,0.131718,0.705548,0.158006,0.059803,"#da00da"
turkey_is,turkey_is,2,0,2,0,2927,3,0.259256,0.590425,0.679172,0.117779,"#00fc3f"
polk105,polk105,4,0,4,0,1233,4,0.417601,0.454034,0.530874,0.18976,"#240dff"
VSMihalych67,VSMihalych67,1,0,1,0,2926,1,0.131718,0.803109,0.297763,0.059803,"#da00da"
StrannayaCompaniya,StrannayaCompaniya,1,0,1,0,2925,1,0.131718,0.739552,0.283323,0.059803,"#da00da"
crystal_book,crystal_book,2,0,2,0,2924,3,0.259256,0.655006,0.629791,0.117779,"#00fc3f"
BUDDHISTFOUNDATIONRF,BUDDHISTFOUNDATIONRF,1,0,1,0,2923,1,0.131718,0.869032,0.560815,0.059803,"#da00da"
slutsky_l,slutsky_l,2,0,2,0,2922,3,0.259256,0.637413,0.576726,0.117779,"#00fc3f"
Znanie_Russia,Znanie_Russia,1,0,1,0,2921,1,0.131718,0.915026,0.574221,0.059803,"#da00da"
alexey_zhito,alexey_zhito,1,0,1,0,2920,1,0.131718,0.708913,0.397673,0.059803,"#da00da"
avbogomaz,avbogomaz,1,0,1,0,2919,1,0.131718,0.780377,0.334247,0.059803,"#da00da"
Infotek_Russia,Infotek_Russia,1,0,1,0,2918,1,0.131718,0.955722,0.604816,0.059803,"#da00da"
ztv_247,ztv_247,3,0,3,0,867,2,0.35885,0.635864,0.612876,0.163053,"#d5001b"
bespokegun,bespokegun,1,0,1,0,2917,1,0.131718,0.779527,0.635136,0.059803,"#da00da"
svrfond,svrfond,1,0,1,0,2916,1,0.131718,0.961469,0.378708,0.059803,"#da00da"
Pomogaem_Nashim,Pomogaem_Nashim,1,0,1,0,2915,1,0.131718,0.709974,0.236016,0.059803,"#da00da"
Somnenijnet,Somnenijnet,1,0,1,0,2914,1,0.131718,0.775523,0.464804,0.059803,"#da00da"
siriusfederal,siriusfederal,1,0,1,0,2913,1,0.131718,0.860002,0.390458,0.059803,"#da00da"
KilinkarovSpiridon,KilinkarovSpiridon,2,0,2,0,2912,3,0.259256,0.477024,0.681904,0.117779,"#00fc3f"
mens_sss,mens_sss,1,0,1,0,2911,1,0.131718,0.800404,0.755306,0.059803,"#da00da"
Prigovorchiki,Prigovorchiki,1,0,1,0,2910,1,0.131718,0.812427,0.142065,0.059803,"#da00da"
grodnosliv,grodnosliv,1,0,1,0,2909,1,0.131718,0.818124,0.242079,0.059803,"#da00da"
Volga_live,Volga_live,1,0,1,0,2908,1,0.131718,0.939836,0.370407,0.059803,"#da00da"
VolgaLiveZ_chat,VolgaLiveZ_chat,1,0,1,0,2907,1,0.131718,0.86778,0.732513,0.059803,"#da00da"
Nashazemla,Nashazemla,2,0,2,0,2906,3,0.259256,0.485558,0.657818,0.117779,"#00fc3f"
dnrdonetsk,dnrdonetsk,1,0,1,0,2905,1,0.131718,0.705736,0.19382,0.059803,"#da00da"
chatdnrus,chatdnrus,1,0,1,0,2904,1,0.131718,0.763287,0.444431,0.059803,"#da00da"
RosgvardOfficial,RosgvardOfficial,3,0,3,0,437,4,0.338405,0.560596,0.247995,0.153759,"#240dff"
FSVNG_RF,FSVNG_RF,1,0,1,0,2903,1,0.131718,0.702288,0.226597,0.059803,"#da00da"
vladtodaySL,vladtodaySL,1,0,1,0,2902,1,0.131718,0.664308,0.100354,0.059803,"#da00da"
agurulev,agurulev,1,0,1,0,2901,1,0.131718,0.814767,0.151731,0.059803,"#da00da"
Gigin_Vadim,Gigin_Vadim,1,0,1,0,2900,1,0.131718,0.782381,0.546242,0.059803,"#da00da"
muzeypobedy,muzeypobedy,1,0,1,0,2899,1,0.131718,0.622859,0.209405,0.059803,"#da00da"
er_molnia,er_molnia,3,0,3,0,2898,3,0.316657,0.553461,0.728387,0.143873,"#00fc3f"
KhubezovDmitrii,KhubezovDmitrii,1,0,1,0,2897,1,0.131718,0.79874,0.572926,0.059803,"#da00da"
AzarenokCTV,AzarenokCTV,1,0,1,0,2896,1,0.131718,0.966793,0.443895,0.059803,"#da00da"
AptiAlaudinovAKHMAT,AptiAlaudinovAKHMAT,1,0,1,0,2895,1,0.131718,0.813547,0.1847,0.059803,"#da00da"
AptiAlaudinov_AKHMAT,AptiAlaudinov_AKHMAT,1,0,1,0,2894,1,0.131718,0.755814,0.311908,0.059803,"#da00da"
alexbobrowski,alexbobrowski,2,0,2,0,2893,3,0.259256,0.637239,0.6796,0.117779,"#00fc3f"
mnm_masterskaya,mnm_masterskaya,1,0,1,0,2892,1,0.131718,0.937111,0.545161,0.059803,"#da00da"
sechenov_ru,sechenov_ru,1,0,1,0,2891,1,0.131718,0.973377,0.332319,0.059803,"#da00da"
solntsepekZ,solntsepekZ,2,0,2,0,2890,3,0.189119,0.657748,0.756275,0.085897,"#00fc3f"
shitandsable,shitandsable,3,0,3,0,866,2,0.35885,0.616692,0.633993,0.163053,"#d5001b"
malekdudakov,malekdudakov,2,0,2,0,2889,3,0.259256,0.65452,0.61809,0.117779,"#00fc3f"
RVIORF,RVIORF,2,0,2,0,2888,3,0.259256,0.620984,0.692942,0.117779,"#00fc3f"
rvio_chat,rvio_chat,1,0,1,0,2887,1,0.131718,0.789992,0.263836,0.059803,"#da00da"
eisragenda,eisragenda,2,0,2,0,2886,3,0.259256,0.570153,0.721515,0.117779,"#00fc3f"
fest2024,fest2024,1,0,1,0,2885,1,0.131718,0.670838,0.241583,0.059803,"#da00da"
a_vyshinskiy,a_vyshinskiy,3,0,3,0,436,2,0.364999,0.582861,0.473945,0.165848,"#d5001b"
vyhodnoinavoine,vyhodnoinavoine,1,0,1,0,2884,1,0.131718,0.874127,0.297783,0.059803,"#da00da"
VZBOD,VZBOD,4,0,4,0,865,2,0.416252,0.556229,0.669875,0.189146,"#d5001b"
VZBODComm,VZBODComm,1,0,1,0,2883,1,0.131718,0.654025,0.23182,0.059803,"#da00da"
vmgere,vmgere,2,0,2,0,2882,3,0.259256,0.4608,0.677856,0.117779,"#00fc3f"
kursRF,kursRF,2,0,2,0,2881,3,0.259256,0.619047,0.657958,0.117779,"#00fc3f"
kultpr0svet,kultpr0svet,1,0,1,0,2880,1,0.131718,0.839501,0.296681,0.059803,"#da00da"
minprosrf,minprosrf,1,0,1,0,2879,1,0.131718,0.960552,0.293302,0.059803,"#da00da"
BOBRMORF,BOBRMORF,1,0,1,0,2878,1,0.131718,0.768869,0.537255,0.059803,"#da00da"
logovo_bobrmorf,logovo_bobrmorf,1,0,1,0,2877,1,0.131718,0.696692,0.214798,0.059803,"#da00da"
korrzakadrom,korrzakadrom,3,0,3,0,1232,4,0.360199,0.4387,0.405623,0.163666,"#240dff"
avdeevkaru,avdeevkaru,2,0,2,0,2876,3,0.259256,0.606014,0.757143,0.117779,"#00fc3f"
svo_institute,svo_institute,2,0,2,0,1231,4,0.232662,0.528372,0.200858,0.10569,"#240dff"
svoi_russia,svoi_russia,1,0,1,0,2875,1,0.131718,0.808682,0.553123,0.059803,"#da00da"
gusev_36,gusev_36,1,0,1,0,2874,1,0.131718,0.677304,0.323222,0.059803,"#da00da"
russkiy_stil,russkiy_stil,1,0,1,0,2873,1,0.131718,0.67011,0.157789,0.059803,"#da00da"
russtyle_chat,russtyle_chat,1,0,1,0,2872,1,0.131718,0.810771,0.524901,0.059803,"#da00da"
sewerfsefsd,sewerfsefsd,3,0,3,0,569,1,0.33352,0.662773,0.686114,0.151538,"#da00da"
TAASochi,TAASochi,1,0,1,0,2871,1,0.131718,0.789824,0.753404,0.059803,"#da00da"
Anna_Kuznetsova_chat,Anna_Kuznetsova_chat,1,0,1,0,2870,1,0.131718,0.580124,0.162055,0.059803,"#da00da"
russianpiano,russianpiano,1,0,1,0,2869,1,0.131718,0.698029,0.241645,0.059803,"#da00da"
ukol_z,ukol_z,3,0,3,0,435,2,0.337056,0.646833,0.44344,0.153146,"#d5001b"
sardaryanh,sardaryanh,1,0,1,0,2868,1,0.131718,0.824439,0.418832,0.059803,"#da00da"
chatsardaryan,chatsardaryan,1,0,1,0,2867,1,0.131718,0.8621,0.458988,0.059803,"#da00da"
glava_lnr_info,glava_lnr_info,3,0,3,0,2866,3,0.316657,0.558034,0.745433,0.143873,"#00fc3f"
Shlemenko,Shlemenko,1,0,1,0,2865,1,0.131718,0.869853,0.214381,0.059803,"#da00da"
ZA_FROHT,ZA_FROHT,4,0,4,0,1230,4,0.417601,0.463142,0.529741,0.18976,"#240dff"
petrlundstrem,petrlundstrem,4,0,4,0,434,4,0.465943,0.486486,0.38833,0.211735,"#240dff"
bio_genie,bio_genie,2,0,2,0,2864,3,0.259256,0.61084,0.745945,0.117779,"#00fc3f"
Bio_Genie_chat,Bio_Genie_chat,1,0,1,0,2863,1,0.131718,0.810136,0.232065,0.059803,"#da00da"
simalandlive,simalandlive,1,0,1,0,2862,1,0.131718,0.769266,0.128412,0.059803,"#da00da"
piloramatrue,piloramatrue,2,0,2,0,433,2,0.237462,0.620983,0.339483,0.107872,"#d5001b"
yunapugacheva,yunapugacheva,1,0,1,0,2861,1,0.131718,0.947158,0.584445,0.059803,"#da00da"
chatforyuna,chatforyuna,1,0,1,0,2860,1,0.131718,0.830758,0.199663,0.059803,"#da00da"
irirussia,irirussia,1,0,1,0,2859,1,0.131718,0.804568,0.621368,0.059803,"#da00da"
governorgeneralN,governorgeneralN,1,0,1,0,2858,1,0.131718,0.791585,0.194027,0.059803,"#da00da"
YUGLIVE,YUGLIVE,2,0,2,0,2857,3,0.259256,0.581429,0.621234,0.117779,"#00fc3f"
southlivechat,southlivechat,1,0,1,0,2856,1,0.131718,0.788236,0.217669,0.059803,"#da00da"
zhit_news,zhit_news,1,0,1,0,2855,1,0.131718,0.856031,0.607848,0.059803,"#da00da"
bez_sroka,bez_sroka,1,0,1,0,2854,1,0.131718,0.844711,0.734953,0.059803,"#da00da"
funnyconspiracy,funnyconspiracy,1,0,1,0,2853,1,0.131718,0.738182,0.352933,0.059803,"#da00da"
zap_admin,zap_admin,1,0,1,0,2852,1,0.131718,0.835465,0.517691,0.059803,"#da00da"
vestifmplus,vestifmplus,2,0,2,0,2851,3,0.259256,0.64677,0.61255,0.117779,"#00fc3f"
DDrobnitski,DDrobnitski,2,0,2,0,2850,3,0.259256,0.644592,0.65668,0.117779,"#00fc3f"
polpred_dfo,polpred_dfo,1,0,1,0,2849,1,0.131718,0.61506,0.139457,0.059803,"#da00da"
groznytv,groznytv,1,0,1,0,2848,1,0.131718,0.725752,0.461012,0.059803,"#da00da"
grigoryev_chat,grigoryev_chat,1,0,1,0,2847,1,0.131718,0.905331,0.399984,0.059803,"#da00da"
akhmeddudaev,akhmeddudaev,1,0,1,0,2846,1,0.131718,0.951675,0.477915,0.059803,"#da00da"
amddchat,amddchat,1,0,1,0,2845,1,0.131718,0.768668,0.144742,0.059803,"#da00da"
nom24,nom24,1,0,1,0,2844,1,0.131718,0.856894,0.213998,0.059803,"#da00da"
olga_b_lyubimova,olga_b_lyubimova,1,0,1,0,2843,1,0.131718,0.911997,0.596462,0.059803,"#da00da"
bitkogan,bitkogan,1,0,1,0,2842,1,0.131718,0.611263,0.214091,0.059803,"#da00da"
ppolyglot,ppolyglot,1,0,1,0,2841,1,0.131718,0.975962,0.568641,0.059803,"#da00da"
piterlive_vs,piterlive_vs,1,0,1,0,2840,1,0.131718,0.692484,0.232091,0.059803,"#da00da"
smotri_media,smotri_media,3,0,3,0,2839,3,0.316657,0.554341,0.737862,0.143873,"#00fc3f"
